"","x"
"adabag_ci.2.5%",0.655
"adabag_ci.97.5%",0.678611111111111
"svm_ci.2.5%",0.81
"svm_ci.97.5%",0.816673611111111
"rf_ci.2.5%",0.8925
"rf_ci.97.5%",0.901951388888889
